ID,URL,Type,Status,Priority,Description
1,"/about-pl.html","on-page","WARNING","P1","Title too long (63 chars)"
2,"/about-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
3,"/about-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
4,"/about.html","on-page","WARNING","P1","Title too long (63 chars)"
5,"/about.html","structured-data","WARNING","P1","Missing Schema.org structured data"
6,"/about.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
7,"/admin-login.html","on-page","CRITICAL","P0","Missing meta description"
8,"/admin-login.html","on-page","WARNING","P1","Title too short (25 chars)"
9,"/admin-login.html","indexing","CRITICAL","P0","Missing canonical tag"
10,"/admin-login.html","social","WARNING","P1","Missing Open Graph tags"
11,"/admin-login.html","social","WARNING","P1","Missing Twitter Card tags"
12,"/admin-login.html","structured-data","WARNING","P1","Missing Schema.org structured data"
13,"/admin.html","on-page","CRITICAL","P0","Missing meta description"
14,"/admin.html","on-page","WARNING","P1","Title too short (29 chars)"
15,"/admin.html","indexing","CRITICAL","P0","Missing canonical tag"
16,"/admin.html","social","WARNING","P1","Missing Open Graph tags"
17,"/admin.html","social","WARNING","P1","Missing Twitter Card tags"
18,"/admin.html","structured-data","WARNING","P1","Missing Schema.org structured data"
19,"/admin.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
20,"/admin.html","performance","INFO","P2","Images not using lazy loading"
21,"/blog-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
22,"/blog-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
23,"/blog.html","on-page","WARNING","P1","Title too long (62 chars)"
24,"/blog.html","structured-data","WARNING","P1","Missing Schema.org structured data"
25,"/blog.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
26,"/cookie-consent-dashboard.html","on-page","CRITICAL","P0","Missing meta description"
27,"/cookie-consent-dashboard.html","indexing","CRITICAL","P0","Missing canonical tag"
28,"/cookie-consent-dashboard.html","social","WARNING","P1","Missing Open Graph tags"
29,"/cookie-consent-dashboard.html","social","WARNING","P1","Missing Twitter Card tags"
30,"/cookie-consent-dashboard.html","structured-data","WARNING","P1","Missing Schema.org structured data"
31,"/fix-localstorage.html","on-page","CRITICAL","P0","Missing meta description"
32,"/fix-localstorage.html","indexing","CRITICAL","P0","Missing canonical tag"
33,"/fix-localstorage.html","social","WARNING","P1","Missing Open Graph tags"
34,"/fix-localstorage.html","social","WARNING","P1","Missing Twitter Card tags"
35,"/fix-localstorage.html","structured-data","WARNING","P1","Missing Schema.org structured data"
36,"/how-it-works-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
37,"/how-it-works-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
38,"/how-it-works.html","structured-data","WARNING","P1","Missing Schema.org structured data"
39,"/how-it-works.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
40,"/index-fashion-pl.html","on-page","CRITICAL","P0","Missing meta description"
41,"/index-fashion-pl.html","on-page","WARNING","P1","Title too long (62 chars)"
42,"/index-fashion-pl.html","indexing","CRITICAL","P0","Missing canonical tag"
43,"/index-fashion-pl.html","social","WARNING","P1","Missing Open Graph tags"
44,"/index-fashion-pl.html","social","WARNING","P1","Missing Twitter Card tags"
45,"/index-fashion-pl.html","structured-data","WARNING","P1","Missing Schema.org structured data"
46,"/index-fashion-pl.html","on-page","WARNING","P2","Multiple H1 tags (2)"
47,"/index-fashion-pl.html","performance","INFO","P2","1 external stylesheets (potential render-blocking)"
48,"/index-fashion-pl.html","performance","INFO","P2","Images not using lazy loading"
49,"/index-fashion.html","on-page","CRITICAL","P0","Missing meta description"
50,"/index-fashion.html","on-page","WARNING","P1","Title too long (62 chars)"
51,"/index-fashion.html","indexing","CRITICAL","P0","Missing canonical tag"
52,"/index-fashion.html","social","WARNING","P1","Missing Open Graph tags"
