File,Issue Type,Severity,Details,Status,Priority
"about-pl.html","title_too_short","warning","22","open","P2"
"about-pl.html","missing_meta_description","critical","","open","P0"
"about-pl.html","missing_canonical","high","","open","P1"
"about-pl.html","missing_og_tags","medium","","open","P2"
"about-pl.html","missing_schema","medium","","open","P2"
"about-pl.html","missing_hreflang","low","","open","P2"
"about.html","title_too_short","warning","22","open","P2"
"about.html","missing_meta_description","critical","","open","P0"
"about.html","missing_canonical","high","","open","P1"
"about.html","missing_og_tags","medium","","open","P2"
"about.html","missing_schema","medium","","open","P2"
"about.html","missing_hreflang","low","","open","P2"
"blog-pl.html","meta_description_too_long","warning","184","open","P2"
"blog-pl.html","missing_canonical","high","","open","P1"
"blog-pl.html","missing_og_url","medium","","open","P2"
"blog-pl.html","missing_schema","medium","","open","P2"
"blog-pl.html","missing_hreflang","low","","open","P2"
"blog.html","title_too_long","warning","62","open","P2"
"blog.html","meta_description_too_long","warning","174","open","P2"
"blog.html","missing_canonical","high","","open","P1"
"blog.html","missing_og_url","medium","","open","P2"
"blog.html","missing_schema","medium","","open","P2"
"blog.html","missing_hreflang","low","","open","P2"
"how-it-works-pl.html","missing_meta_description","critical","","open","P0"
"how-it-works-pl.html","missing_canonical","high","","open","P1"
"how-it-works-pl.html","missing_og_tags","medium","","open","P2"
"how-it-works-pl.html","missing_schema","medium","","open","P2"
"how-it-works-pl.html","missing_hreflang","low","","open","P2"
"how-it-works.html","missing_meta_description","critical","","open","P0"
"how-it-works.html","missing_canonical","high","","open","P1"
"how-it-works.html","missing_og_tags","medium","","open","P2"
"how-it-works.html","missing_schema","medium","","open","P2"
"how-it-works.html","missing_hreflang","low","","open","P2"
"index-fashion-pl.html","title_too_long","warning","62","open","P2"
"index-fashion-pl.html","missing_meta_description","critical","","open","P0"
"index-fashion-pl.html","missing_canonical","high","","open","P1"
"index-fashion-pl.html","multiple_h1","warning","8","open","P2"
"index-fashion-pl.html","missing_og_tags","medium","","open","P2"
"index-fashion-pl.html","missing_schema","medium","","open","P2"
"index-fashion-pl.html","missing_hreflang","low","","open","P2"
"index-fashion.html","title_too_long","warning","62","open","P2"
"index-fashion.html","missing_meta_description","critical","","open","P0"
"index-fashion.html","missing_canonical","high","","open","P1"
"index-fashion.html","multiple_h1","warning","8","open","P2"
"index-fashion.html","missing_og_tags","medium","","open","P2"
"index-fashion.html","missing_schema","medium","","open","P2"
"index-fashion.html","missing_hreflang","low","","open","P2"
"index-pl.html","missing_meta_description","critical","","open","P0"
"index-pl.html","missing_canonical","high","","open","P1"
"index-pl.html","multiple_h1","warning","10","open","P2"
"index-pl.html","missing_og_tags","medium","","open","P2"
"index-pl.html","missing_schema","medium","","open","P2"
"index-pl.html","missing_hreflang","low","","open","P2"
"index.html","missing_meta_description","critical","","open","P0"
"index.html","missing_canonical","high","","open","P1"
"index.html","multiple_h1","warning","8","open","P2"
"index.html","missing_og_tags","medium","","open","P2"
"index.html","missing_schema","medium","","open","P2"
"index.html","missing_hreflang","low","","open","P2"
"cookies-pl.html","missing_meta_description","critical","","open","P0"
"cookies-pl.html","missing_canonical","high","","open","P1"
"cookies-pl.html","missing_og_tags","medium","","open","P2"
"cookies-pl.html","missing_schema","medium","","open","P2"
"cookies-pl.html","missing_hreflang","low","","open","P2"
"cookies.html","title_too_short","warning","28","open","P2"
"cookies.html","missing_meta_description","critical","","open","P0"
"cookies.html","missing_canonical","high","","open","P1"
"cookies.html","missing_og_tags","medium","","open","P2"
"cookies.html","missing_schema","medium","","open","P2"
"cookies.html","missing_hreflang","low","","open","P2"
"gdpr-pl.html","missing_meta_description","critical","","open","P0"
"gdpr-pl.html","missing_canonical","high","","open","P1"
"gdpr-pl.html","missing_og_tags","medium","","open","P2"
"gdpr-pl.html","missing_schema","medium","","open","P2"
"gdpr-pl.html","missing_hreflang","low","","open","P2"
"gdpr.html","missing_meta_description","critical","","open","P0"
"gdpr.html","missing_canonical","high","","open","P1"
"gdpr.html","missing_og_tags","medium","","open","P2"
"gdpr.html","missing_schema","medium","","open","P2"
"gdpr.html","missing_hreflang","low","","open","P2"
"terms-pl.html","title_too_short","warning","23","open","P2"
"terms-pl.html","missing_meta_description","critical","","open","P0"
"terms-pl.html","missing_canonical","high","","open","P1"
"terms-pl.html","missing_og_tags","medium","","open","P2"
"terms-pl.html","missing_schema","medium","","open","P2"
"terms-pl.html","missing_hreflang","low","","open","P2"
"terms.html","missing_meta_description","critical","","open","P0"
"terms.html","missing_canonical","high","","open","P1"
"terms.html","missing_og_tags","medium","","open","P2"
"terms.html","missing_schema","medium","","open","P2"
"terms.html","missing_hreflang","low","","open","P2"
"login-pl.html","title_too_short","warning","19","open","P2"
"login-pl.html","missing_meta_description","critical","","open","P0"
"login-pl.html","missing_canonical","high","","open","P1"
"login-pl.html","missing_og_tags","medium","","open","P2"
"login-pl.html","missing_schema","medium","","open","P2"
"login-pl.html","missing_hreflang","low","","open","P2"
"login.html","title_too_short","warning","19","open","P2"
"login.html","missing_meta_description","critical","","open","P0"
"login.html","missing_canonical","high","","open","P1"
"login.html","missing_og_tags","medium","","open","P2"
"login.html","missing_schema","medium","","open","P2"
"login.html","missing_hreflang","low","","open","P2"
"post-pl.html","title_too_short","warning","24","open","P2"
"post-pl.html","meta_description_too_short","warning","108","open","P2"
"post-pl.html","missing_canonical","high","","open","P1"
"post-pl.html","missing_h1","high","","open","P1"
"post-pl.html","missing_og_url","medium","","open","P2"
"post-pl.html","missing_schema","medium","","open","P2"
"post-pl.html","missing_hreflang","low","","open","P2"
"post.html","title_too_short","warning","23","open","P2"
"post.html","meta_description_too_short","warning","101","open","P2"
"post.html","missing_canonical","high","","open","P1"
"post.html","missing_h1","high","","open","P1"
"post.html","missing_og_url","medium","","open","P2"
"post.html","missing_schema","medium","","open","P2"
"post.html","missing_hreflang","low","","open","P2"
"success-stories-pl.html","title_too_short","warning","29","open","P2"
"success-stories-pl.html","missing_meta_description","critical","","open","P0"
"success-stories-pl.html","missing_canonical","high","","open","P1"
"success-stories-pl.html","missing_og_tags","medium","","open","P2"
"success-stories-pl.html","missing_schema","medium","","open","P2"
"success-stories-pl.html","missing_hreflang","low","","open","P2"
"success-stories.html","title_too_short","warning","29","open","P2"
"success-stories.html","missing_meta_description","critical","","open","P0"
"success-stories.html","missing_canonical","high","","open","P1"
"success-stories.html","missing_og_tags","medium","","open","P2"
"success-stories.html","missing_schema","medium","","open","P2"
"success-stories.html","missing_hreflang","low","","open","P2"
"your-documents-pl.html","title_too_short","warning","28","open","P2"
"your-documents-pl.html","missing_meta_description","critical","","open","P0"
"your-documents-pl.html","missing_canonical","high","","open","P1"
"your-documents-pl.html","missing_og_tags","medium","","open","P2"
"your-documents-pl.html","missing_schema","medium","","open","P2"
"your-documents-pl.html","missing_hreflang","low","","open","P2"
"your-documents.html","title_too_short","warning","28","open","P2"
"your-documents.html","missing_meta_description","critical","","open","P0"
"your-documents.html","missing_canonical","high","","open","P1"
